,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation
5220,com.google.common.graph.Network,method,public,outEdges(Ljava/lang/Object;),false,-1,true,UNKNOWN,3,False,NOT_MENTIONED
5221,com.google.common.graph.Network,method,public,outEdges(Ljava/lang/Object;),false,0,true,UNKNOWN,7,False,NOT_MENTIONED
5222,com.google.common.graph.Network,method,public,predecessors(Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
5223,com.google.common.graph.Network,method,public,successors(Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
5224,com.google.common.graph.NetworkBuilder,method,public,build(),false,-1,true,UNKNOWN,6,False,NOT_MENTIONED
5225,com.google.common.graph.NetworkBuilder,method,public,expectedEdgeCount(I),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
5226,com.google.common.graph.NetworkBuilder,method,public,expectedEdgeCount(I),false,0,true,NON_NULL,1,False,NOT_MENTIONED
5227,com.google.common.graph.NetworkBuilder,method,public,expectedNodeCount(I),false,-1,true,UNKNOWN,2,False,NOT_MENTIONED
5228,com.google.common.graph.NetworkBuilder,method,public,expectedNodeCount(I),false,0,true,NON_NULL,2,False,NOT_MENTIONED
5229,com.google.common.graph.NetworkBuilder,method,public,from(Lcom/google/common/graph/Network;),false,-1,true,UNKNOWN,3,False,NOT_MENTIONED
5230,com.google.common.graph.NetworkBuilder,method,public,from(Lcom/google/common/graph/Network;),false,0,true,UNKNOWN,4,False,NOT_MENTIONED
5231,com.google.common.graph.NetworkConnections,method,public,addInEdge(Ljava/lang/Object;Ljava/lang/Object;Z),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5232,com.google.common.graph.NetworkConnections,method,public,addInEdge(Ljava/lang/Object;Ljava/lang/Object;Z),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5233,com.google.common.graph.NetworkConnections,method,public,addInEdge(Ljava/lang/Object;Ljava/lang/Object;Z),false,2,true,NON_NULL,1,,CLASS_NOT_FOUND
5234,com.google.common.graph.NetworkConnections,method,public,addOutEdge(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5235,com.google.common.graph.NetworkConnections,method,public,addOutEdge(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5236,com.google.common.graph.NetworkConnections,method,public,adjacentNode(Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5237,com.google.common.graph.NetworkConnections,method,public,adjacentNode(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5238,com.google.common.graph.NetworkConnections,method,public,edgesConnecting(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5239,com.google.common.graph.NetworkConnections,method,public,removeInEdge(Ljava/lang/Object;Z),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5240,com.google.common.graph.NetworkConnections,method,public,removeInEdge(Ljava/lang/Object;Z),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5241,com.google.common.graph.NetworkConnections,method,public,removeOutEdge(Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5242,com.google.common.graph.NetworkConnections,method,public,successors(),false,-1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5243,com.google.common.graph.SuccessorsFunction,method,public,successors(Ljava/lang/Object;),false,-1,true,UNKNOWN,2,False,MENTIONED_IN_GENERAL
5244,com.google.common.graph.SuccessorsFunction,method,public,successors(Ljava/lang/Object;),false,0,true,NON_NULL,1,False,MENTIONED_IN_GENERAL
5245,com.google.common.graph.SuccessorsFunction,method,public,successors(Ljava/lang/Object;),false,0,true,UNKNOWN,6,False,MENTIONED_IN_GENERAL
5246,com.google.common.graph.Traverser,method,private,<init>(Lcom/google/common/graph/Traverser$1;),false,0,true,NULL,2,True,METHOD_NOT_FOUND
5247,com.google.common.graph.Traverser,method,public,forTree(Lcom/google/common/graph/SuccessorsFunction;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
5248,com.google.common.graph.Traverser$GraphTraverser,method,private,<init>(Lcom/google/common/graph/SuccessorsFunction;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5249,com.google.common.graph.Traverser$GraphTraverser,method,private,access$100(Lcom/google/common/graph/Traverser$GraphTraverser;),false,-1,true,UNKNOWN,2,,CLASS_NOT_FOUND
5250,com.google.common.graph.Traverser$GraphTraverser,method,private,access$100(Lcom/google/common/graph/Traverser$GraphTraverser;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
5251,com.google.common.graph.Traverser$GraphTraverser$1,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5252,com.google.common.graph.Traverser$GraphTraverser$1,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5253,com.google.common.graph.Traverser$GraphTraverser$2,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5254,com.google.common.graph.Traverser$GraphTraverser$2,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5255,com.google.common.graph.Traverser$GraphTraverser$3,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5256,com.google.common.graph.Traverser$GraphTraverser$3,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5257,com.google.common.graph.Traverser$GraphTraverser$BreadthFirstIterator,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5258,com.google.common.graph.Traverser$GraphTraverser$BreadthFirstIterator,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5259,com.google.common.graph.Traverser$GraphTraverser$DepthFirstIterator,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;Lcom/google/common/graph/Traverser$Order;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
5260,com.google.common.graph.Traverser$GraphTraverser$DepthFirstIterator,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;Lcom/google/common/graph/Traverser$Order;),false,1,true,UNKNOWN,2,,CLASS_NOT_FOUND
5261,com.google.common.graph.Traverser$GraphTraverser$DepthFirstIterator,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser;Ljava/lang/Object;Lcom/google/common/graph/Traverser$Order;),false,2,true,UNKNOWN,2,,CLASS_NOT_FOUND
5262,com.google.common.graph.Traverser$GraphTraverser$DepthFirstIterator$NodeAndSuccessors,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser$DepthFirstIterator;Ljava/lang/Object;Ljava/lang/Iterable;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5263,com.google.common.graph.Traverser$GraphTraverser$DepthFirstIterator$NodeAndSuccessors,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser$DepthFirstIterator;Ljava/lang/Object;Ljava/lang/Iterable;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5264,com.google.common.graph.Traverser$GraphTraverser$DepthFirstIterator$NodeAndSuccessors,method,private,<init>(Lcom/google/common/graph/Traverser$GraphTraverser$DepthFirstIterator;Ljava/lang/Object;Ljava/lang/Iterable;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
5265,com.google.common.graph.Traverser$TreeTraverser,method,private,<init>(Lcom/google/common/graph/SuccessorsFunction;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5266,com.google.common.graph.Traverser$TreeTraverser,method,private,access$200(Lcom/google/common/graph/Traverser$TreeTraverser;),false,-1,true,UNKNOWN,3,,CLASS_NOT_FOUND
5267,com.google.common.graph.Traverser$TreeTraverser,method,private,access$200(Lcom/google/common/graph/Traverser$TreeTraverser;),false,0,true,UNKNOWN,3,,CLASS_NOT_FOUND
5268,com.google.common.graph.Traverser$TreeTraverser$1,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5269,com.google.common.graph.Traverser$TreeTraverser$1,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5270,com.google.common.graph.Traverser$TreeTraverser$2,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5271,com.google.common.graph.Traverser$TreeTraverser$2,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5272,com.google.common.graph.Traverser$TreeTraverser$3,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5273,com.google.common.graph.Traverser$TreeTraverser$3,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5274,com.google.common.graph.Traverser$TreeTraverser$BreadthFirstIterator,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5275,com.google.common.graph.Traverser$TreeTraverser$BreadthFirstIterator,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5276,com.google.common.graph.Traverser$TreeTraverser$DepthFirstPostOrderIterator,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5277,com.google.common.graph.Traverser$TreeTraverser$DepthFirstPostOrderIterator,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5278,com.google.common.graph.Traverser$TreeTraverser$DepthFirstPostOrderIterator$NodeAndChildren,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser$DepthFirstPostOrderIterator;Ljava/lang/Object;Ljava/lang/Iterable;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5279,com.google.common.graph.Traverser$TreeTraverser$DepthFirstPostOrderIterator$NodeAndChildren,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser$DepthFirstPostOrderIterator;Ljava/lang/Object;Ljava/lang/Iterable;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5280,com.google.common.graph.Traverser$TreeTraverser$DepthFirstPostOrderIterator$NodeAndChildren,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser$DepthFirstPostOrderIterator;Ljava/lang/Object;Ljava/lang/Iterable;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
5281,com.google.common.graph.Traverser$TreeTraverser$DepthFirstPreOrderIterator,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5282,com.google.common.graph.Traverser$TreeTraverser$DepthFirstPreOrderIterator,method,private,<init>(Lcom/google/common/graph/Traverser$TreeTraverser;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5283,com.google.common.graph.UndirectedGraphConnections,method,private,ofImmutable(Ljava/util/Map;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
5284,com.google.common.graph.UndirectedMultiNetworkConnections,method,private,access$000(Lcom/google/common/graph/UndirectedMultiNetworkConnections;),false,-1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5285,com.google.common.graph.UndirectedMultiNetworkConnections,method,private,access$000(Lcom/google/common/graph/UndirectedMultiNetworkConnections;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5286,com.google.common.graph.UndirectedMultiNetworkConnections,method,private,ofImmutable(Ljava/util/Map;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5287,com.google.common.graph.UndirectedMultiNetworkConnections$1,method,private,<init>(Lcom/google/common/graph/UndirectedMultiNetworkConnections;Ljava/util/Map;Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5288,com.google.common.graph.UndirectedMultiNetworkConnections$1,method,private,<init>(Lcom/google/common/graph/UndirectedMultiNetworkConnections;Ljava/util/Map;Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5289,com.google.common.graph.UndirectedMultiNetworkConnections$1,method,private,<init>(Lcom/google/common/graph/UndirectedMultiNetworkConnections;Ljava/util/Map;Ljava/lang/Object;Ljava/lang/Object;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
5290,com.google.common.graph.UndirectedMultiNetworkConnections$1,method,private,<init>(Lcom/google/common/graph/UndirectedMultiNetworkConnections;Ljava/util/Map;Ljava/lang/Object;Ljava/lang/Object;),false,3,true,UNKNOWN,1,,CLASS_NOT_FOUND
5291,com.google.common.graph.UndirectedNetworkConnections,method,private,ofImmutable(Ljava/util/Map;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5292,com.google.common.graph.ValueGraph,method,public,adjacentNodes(Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
5293,com.google.common.graph.ValueGraph,method,public,degree(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
5294,com.google.common.graph.ValueGraph,method,public,edgeValue(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
5295,com.google.common.graph.ValueGraph,method,public,edgeValue(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
5296,com.google.common.graph.ValueGraph,method,public,edgeValueOrDefault(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,7,False,NOT_MENTIONED
5297,com.google.common.graph.ValueGraph,method,public,edgeValueOrDefault(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,7,False,NOT_MENTIONED
5298,com.google.common.graph.ValueGraph,method,public,edgeValueOrDefault(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,true,NULL,5,False,NOT_MENTIONED
5299,com.google.common.graph.ValueGraph,method,public,edgeValueOrDefault(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,true,UNKNOWN,2,False,NOT_MENTIONED
5300,com.google.common.graph.ValueGraph,method,public,edges(),false,-1,true,UNKNOWN,3,False,NOT_MENTIONED
5301,com.google.common.graph.ValueGraph,method,public,hasEdgeConnecting(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
5302,com.google.common.graph.ValueGraph,method,public,hasEdgeConnecting(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
5303,com.google.common.graph.ValueGraph,method,public,inDegree(Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
5304,com.google.common.graph.ValueGraph,method,public,nodes(),false,-1,true,UNKNOWN,6,False,NOT_MENTIONED
5305,com.google.common.graph.ValueGraph,method,public,outDegree(Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
5306,com.google.common.graph.ValueGraph,method,public,predecessors(Ljava/lang/Object;),false,0,true,UNKNOWN,4,False,NOT_MENTIONED
5307,com.google.common.graph.ValueGraph,method,public,successors(Ljava/lang/Object;),false,0,true,UNKNOWN,5,False,NOT_MENTIONED
5308,com.google.common.graph.ValueGraphBuilder,method,public,build(),false,-1,true,UNKNOWN,6,False,NOT_MENTIONED
5309,com.google.common.graph.ValueGraphBuilder,method,public,expectedNodeCount(I),false,-1,true,UNKNOWN,2,False,NOT_MENTIONED
5310,com.google.common.graph.ValueGraphBuilder,method,public,expectedNodeCount(I),false,0,true,NON_NULL,2,False,NOT_MENTIONED
5311,com.google.common.graph.ValueGraphBuilder,method,public,from(Lcom/google/common/graph/ValueGraph;),false,-1,true,UNKNOWN,3,False,NOT_MENTIONED
5312,com.google.common.graph.ValueGraphBuilder,method,public,from(Lcom/google/common/graph/ValueGraph;),false,0,true,UNKNOWN,4,False,NOT_MENTIONED
5313,com.google.common.hash.AbstractCompositeHashFunction,method,private,<init>([Lcom/google/common/hash/HashFunction;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5314,com.google.common.hash.AbstractCompositeHashFunction,method,private,makeHash([Lcom/google/common/hash/Hasher;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5315,com.google.common.hash.AbstractCompositeHashFunction$1,method,private,<init>(Lcom/google/common/hash/AbstractCompositeHashFunction;[Lcom/google/common/hash/Hasher;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5316,com.google.common.hash.AbstractCompositeHashFunction$1,method,private,<init>(Lcom/google/common/hash/AbstractCompositeHashFunction;[Lcom/google/common/hash/Hasher;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5317,com.google.common.hash.AbstractHashFunction,method,public,hashBytes([B),false,0,true,UNKNOWN,6,,CLASS_NOT_FOUND
5318,com.google.common.hash.AbstractHasher,method,public,putBytes([B),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5319,com.google.common.hash.AbstractHasher,method,public,putString(Ljava/lang/CharSequence;Ljava/nio/charset/Charset;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5320,com.google.common.hash.AbstractHasher,method,public,putString(Ljava/lang/CharSequence;Ljava/nio/charset/Charset;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5321,com.google.common.hash.AbstractNonStreamingHashFunction,method,public,hashBytes([BII),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5322,com.google.common.hash.AbstractNonStreamingHashFunction,method,public,hashBytes([BII),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5323,com.google.common.hash.AbstractNonStreamingHashFunction,method,public,hashBytes([BII),false,2,true,NON_NULL,1,,CLASS_NOT_FOUND
5324,com.google.common.hash.AbstractNonStreamingHashFunction$BufferingHasher,method,private,<init>(Lcom/google/common/hash/AbstractNonStreamingHashFunction;I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5325,com.google.common.hash.AbstractNonStreamingHashFunction$BufferingHasher,method,private,<init>(Lcom/google/common/hash/AbstractNonStreamingHashFunction;I),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5326,com.google.common.hash.AbstractNonStreamingHashFunction$ExposedByteArrayOutputStream,method,private,<init>(I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5327,com.google.common.hash.AbstractNonStreamingHashFunction$ExposedByteArrayOutputStream,method,private,write(Ljava/nio/ByteBuffer;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5328,com.google.common.hash.AbstractStreamingHasher,method,protected,<init>(I),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
5329,com.google.common.hash.BloomFilter,method,private,<init>(Lcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;ILcom/google/common/hash/Funnel;Lcom/google/common/hash/BloomFilter$Strategy;Lcom/google/common/hash/BloomFilter$1;),false,0,true,NON_NULL,1,True,METHOD_NOT_FOUND
5330,com.google.common.hash.BloomFilter,method,private,<init>(Lcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;ILcom/google/common/hash/Funnel;Lcom/google/common/hash/BloomFilter$Strategy;Lcom/google/common/hash/BloomFilter$1;),false,1,true,NON_NULL,1,True,METHOD_NOT_FOUND
5331,com.google.common.hash.BloomFilter,method,private,<init>(Lcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;ILcom/google/common/hash/Funnel;Lcom/google/common/hash/BloomFilter$Strategy;Lcom/google/common/hash/BloomFilter$1;),false,2,true,UNKNOWN,1,True,METHOD_NOT_FOUND
5332,com.google.common.hash.BloomFilter,method,private,<init>(Lcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;ILcom/google/common/hash/Funnel;Lcom/google/common/hash/BloomFilter$Strategy;Lcom/google/common/hash/BloomFilter$1;),false,3,true,UNKNOWN,1,True,METHOD_NOT_FOUND
5333,com.google.common.hash.BloomFilter,method,private,<init>(Lcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;ILcom/google/common/hash/Funnel;Lcom/google/common/hash/BloomFilter$Strategy;Lcom/google/common/hash/BloomFilter$1;),false,4,true,NULL,1,True,METHOD_NOT_FOUND
5334,com.google.common.hash.BloomFilter,method,private,access$000(Lcom/google/common/hash/BloomFilter;),false,-1,true,UNKNOWN,1,False,METHOD_NOT_FOUND
5335,com.google.common.hash.BloomFilter,method,private,access$000(Lcom/google/common/hash/BloomFilter;),false,0,true,UNKNOWN,1,False,METHOD_NOT_FOUND
5336,com.google.common.hash.BloomFilter,method,private,access$100(Lcom/google/common/hash/BloomFilter;),false,0,true,UNKNOWN,1,False,METHOD_NOT_FOUND
5337,com.google.common.hash.BloomFilter,method,private,access$200(Lcom/google/common/hash/BloomFilter;),false,0,true,UNKNOWN,1,False,METHOD_NOT_FOUND
5338,com.google.common.hash.BloomFilter,method,private,access$300(Lcom/google/common/hash/BloomFilter;),false,0,true,UNKNOWN,1,False,METHOD_NOT_FOUND
5339,com.google.common.hash.BloomFilter,method,public,create(Lcom/google/common/hash/Funnel;J),false,-1,false,UNKNOWN,5,False,NOT_MENTIONED
5340,com.google.common.hash.BloomFilter,method,public,create(Lcom/google/common/hash/Funnel;J),false,0,false,UNKNOWN,5,False,NOT_MENTIONED
5341,com.google.common.hash.BloomFilter,method,public,create(Lcom/google/common/hash/Funnel;J),false,1,false,NON_NULL,5,False,NOT_MENTIONED
5342,com.google.common.hash.BloomFilter$SerialForm,method,private,<init>(Lcom/google/common/hash/BloomFilter;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5343,com.google.common.hash.BloomFilter$Strategy,method,public,mightContain(Ljava/lang/Object;Lcom/google/common/hash/Funnel;ILcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5344,com.google.common.hash.BloomFilter$Strategy,method,public,mightContain(Ljava/lang/Object;Lcom/google/common/hash/Funnel;ILcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5345,com.google.common.hash.BloomFilter$Strategy,method,public,mightContain(Ljava/lang/Object;Lcom/google/common/hash/Funnel;ILcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;),false,2,true,NON_NULL,1,,CLASS_NOT_FOUND
5346,com.google.common.hash.BloomFilter$Strategy,method,public,mightContain(Ljava/lang/Object;Lcom/google/common/hash/Funnel;ILcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;),false,3,true,UNKNOWN,1,,CLASS_NOT_FOUND
5347,com.google.common.hash.BloomFilter$Strategy,method,public,put(Ljava/lang/Object;Lcom/google/common/hash/Funnel;ILcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5348,com.google.common.hash.BloomFilter$Strategy,method,public,put(Ljava/lang/Object;Lcom/google/common/hash/Funnel;ILcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5349,com.google.common.hash.BloomFilter$Strategy,method,public,put(Ljava/lang/Object;Lcom/google/common/hash/Funnel;ILcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;),false,2,true,NON_NULL,1,,CLASS_NOT_FOUND
5350,com.google.common.hash.BloomFilter$Strategy,method,public,put(Ljava/lang/Object;Lcom/google/common/hash/Funnel;ILcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;),false,3,true,UNKNOWN,1,,CLASS_NOT_FOUND
5351,com.google.common.hash.BloomFilterStrategies,method,private,<init>(Ljava/lang/String;ILcom/google/common/hash/BloomFilterStrategies$1;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
5352,com.google.common.hash.BloomFilterStrategies,method,private,<init>(Ljava/lang/String;ILcom/google/common/hash/BloomFilterStrategies$1;),false,1,true,NON_NULL,2,,CLASS_NOT_FOUND
5353,com.google.common.hash.BloomFilterStrategies,method,private,<init>(Ljava/lang/String;ILcom/google/common/hash/BloomFilterStrategies$1;),false,2,true,NULL,2,,CLASS_NOT_FOUND
5354,com.google.common.hash.BloomFilterStrategies,method,public,values(),false,-1,true,UNKNOWN,1,,CLASS_NOT_FOUND
5355,com.google.common.hash.BloomFilterStrategies$1,method,private,<init>(Ljava/lang/String;I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5356,com.google.common.hash.BloomFilterStrategies$1,method,private,<init>(Ljava/lang/String;I),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5357,com.google.common.hash.BloomFilterStrategies$2,method,private,<init>(Ljava/lang/String;I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5358,com.google.common.hash.BloomFilterStrategies$2,method,private,<init>(Ljava/lang/String;I),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5359,com.google.common.hash.BloomFilterStrategies$LockFreeBitArray,method,private,<init>(J),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5360,com.google.common.hash.BloomFilterStrategies$LockFreeBitArray,method,private,<init>([J),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5361,com.google.common.hash.BloomFilterStrategies$LockFreeBitArray,method,private,<init>([J),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5362,com.google.common.hash.BloomFilterStrategies$LockFreeBitArray,method,private,get(J),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
5363,com.google.common.hash.BloomFilterStrategies$LockFreeBitArray,method,private,putAll(Lcom/google/common/hash/BloomFilterStrategies$LockFreeBitArray;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5364,com.google.common.hash.BloomFilterStrategies$LockFreeBitArray,method,private,set(J),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
5365,com.google.common.hash.BloomFilterStrategies$LockFreeBitArray,method,public,equals(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5366,com.google.common.hash.BloomFilterStrategies$LockFreeBitArray,method,public,toPlainArray(Ljava/util/concurrent/atomic/AtomicLongArray;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
5367,com.google.common.hash.ChecksumHashFunction,method,private,<init>(Lcom/google/common/base/Supplier;ILjava/lang/String;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
5368,com.google.common.hash.ChecksumHashFunction,method,private,<init>(Lcom/google/common/base/Supplier;ILjava/lang/String;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
5369,com.google.common.hash.ChecksumHashFunction,method,private,<init>(Lcom/google/common/base/Supplier;ILjava/lang/String;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
