,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
7042,javax.swing.ButtonGroup,method,public,add(Ljavax/swing/AbstractButton;),false,0,false,NON_NULL,11,False,False,True,True,False,False
7043,javax.swing.ButtonGroup,method,public,add(Ljavax/swing/AbstractButton;),false,0,false,UNKNOWN,286,False,False,True,True,False,False
7044,javax.swing.ButtonGroup,method,public,getElements(),false,-1,false,UNKNOWN,66,False,False,True,True,False,False
7045,javax.swing.ButtonGroup,method,public,remove(Ljavax/swing/AbstractButton;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7046,javax.swing.ButtonGroup,method,public,setSelected(Ljavax/swing/ButtonModel;Z),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7047,javax.swing.ButtonGroup,method,public,setSelected(Ljavax/swing/ButtonModel;Z),false,1,false,NON_NULL,11,False,False,True,True,False,False
7048,javax.swing.ButtonModel,method,public,addChangeListener(Ljavax/swing/event/ChangeListener;),false,0,false,UNKNOWN,825,False,False,True,True,False,False
7049,javax.swing.ButtonModel,method,public,removeChangeListener(Ljavax/swing/event/ChangeListener;),false,0,false,UNKNOWN,825,False,False,True,True,False,False
7050,javax.swing.CellEditor,method,public,addCellEditorListener(Ljavax/swing/event/CellEditorListener;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
7051,javax.swing.CellEditor,method,public,isCellEditable(Ljava/util/EventObject;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
7052,javax.swing.CellEditor,method,public,removeCellEditorListener(Ljavax/swing/event/CellEditorListener;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
7053,javax.swing.CellEditor,method,public,shouldSelectCell(Ljava/util/EventObject;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
7054,javax.swing.ComboBoxEditor,method,public,addActionListener(Ljava/awt/event/ActionListener;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7055,javax.swing.ComboBoxEditor,method,public,getEditorComponent(),false,-1,false,UNKNOWN,121,False,False,True,True,False,False
7056,javax.swing.ComboBoxEditor,method,public,removeActionListener(Ljava/awt/event/ActionListener;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7057,javax.swing.ComboBoxEditor,method,public,setItem(Ljava/lang/Object;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7058,javax.swing.DefaultBoundedRangeModel,method,public,<init>(IIII),false,0,false,NON_NULL,22,True,False,True,True,False,False
7059,javax.swing.DefaultBoundedRangeModel,method,public,<init>(IIII),false,1,false,NON_NULL,22,True,False,True,True,False,False
7060,javax.swing.DefaultBoundedRangeModel,method,public,<init>(IIII),false,2,false,NON_NULL,22,True,False,True,True,False,False
7061,javax.swing.DefaultBoundedRangeModel,method,public,<init>(IIII),false,3,false,NON_NULL,22,True,False,True,True,False,False
7062,javax.swing.DefaultCellEditor,method,public,<init>(Ljavax/swing/JCheckBox;),false,0,false,UNKNOWN,11,True,False,True,True,False,False
7063,javax.swing.DefaultCellEditor,method,public,<init>(Ljavax/swing/JComboBox;),false,0,false,UNKNOWN,33,True,False,True,True,False,False
7064,javax.swing.DefaultCellEditor,method,public,<init>(Ljavax/swing/JTextField;),false,0,false,NON_NULL,11,True,False,True,True,False,False
7065,javax.swing.DefaultCellEditor,method,public,<init>(Ljavax/swing/JTextField;),false,0,false,UNKNOWN,11,True,False,True,True,False,False
7066,javax.swing.DefaultCellEditor,method,public,getCellEditorValue(),false,-1,false,NON_NULL,11,False,False,True,True,False,False
7067,javax.swing.DefaultCellEditor,method,public,getTableCellEditorComponent(Ljavax/swing/JTable;Ljava/lang/Object;ZII),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7068,javax.swing.DefaultCellEditor,method,public,getTableCellEditorComponent(Ljavax/swing/JTable;Ljava/lang/Object;ZII),false,1,false,UNKNOWN,11,False,False,True,True,False,False
7069,javax.swing.DefaultCellEditor,method,public,getTableCellEditorComponent(Ljavax/swing/JTable;Ljava/lang/Object;ZII),false,2,false,NON_NULL,11,False,False,True,True,False,False
7070,javax.swing.DefaultCellEditor,method,public,getTableCellEditorComponent(Ljavax/swing/JTable;Ljava/lang/Object;ZII),false,3,false,NON_NULL,11,False,False,True,True,False,False
7071,javax.swing.DefaultCellEditor,method,public,getTableCellEditorComponent(Ljavax/swing/JTable;Ljava/lang/Object;ZII),false,4,false,NON_NULL,11,False,False,True,True,False,False
7072,javax.swing.DefaultCellEditor,method,public,setClickCountToStart(I),false,0,false,NON_NULL,33,False,False,True,True,False,False
7073,javax.swing.DefaultComboBoxModel,method,public,<init>([Ljava/lang/Object;),false,0,false,NON_NULL,11,True,False,True,True,False,False
7074,javax.swing.DefaultComboBoxModel,method,public,<init>([Ljava/lang/Object;),false,0,false,UNKNOWN,11,True,False,True,True,False,False
7075,javax.swing.DefaultComboBoxModel,method,public,addElement(Ljava/lang/Object;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7076,javax.swing.DefaultComboBoxModel,method,public,setSelectedItem(Ljava/lang/Object;),false,0,false,UNKNOWN,11,False,False,True,True,True,False
7077,javax.swing.DefaultListCellRenderer,method,public,firePropertyChange(Ljava/lang/String;ZZ),false,0,false,NON_NULL,22,False,False,True,True,False,False
7078,javax.swing.DefaultListCellRenderer,method,public,firePropertyChange(Ljava/lang/String;ZZ),false,1,false,NON_NULL,22,False,False,True,True,False,False
7079,javax.swing.DefaultListCellRenderer,method,public,firePropertyChange(Ljava/lang/String;ZZ),false,2,false,NON_NULL,22,False,False,True,True,False,False
7080,javax.swing.DefaultListCellRenderer,method,public,getListCellRendererComponent(Ljavax/swing/JList;Ljava/lang/Object;IZZ),false,-1,false,UNKNOWN,33,False,False,True,True,False,False
7081,javax.swing.DefaultListCellRenderer,method,public,getListCellRendererComponent(Ljavax/swing/JList;Ljava/lang/Object;IZZ),false,0,false,NON_NULL,22,False,False,True,True,False,False
7082,javax.swing.DefaultListCellRenderer,method,public,getListCellRendererComponent(Ljavax/swing/JList;Ljava/lang/Object;IZZ),false,0,false,UNKNOWN,33,False,False,True,True,False,False
7083,javax.swing.DefaultListCellRenderer,method,public,getListCellRendererComponent(Ljavax/swing/JList;Ljava/lang/Object;IZZ),false,1,false,UNKNOWN,55,False,False,True,True,False,False
7084,javax.swing.DefaultListCellRenderer,method,public,getListCellRendererComponent(Ljavax/swing/JList;Ljava/lang/Object;IZZ),false,2,false,NON_NULL,55,False,False,True,True,False,False
7085,javax.swing.DefaultListCellRenderer,method,public,getListCellRendererComponent(Ljavax/swing/JList;Ljava/lang/Object;IZZ),false,3,false,NON_NULL,55,False,False,True,True,False,False
7086,javax.swing.DefaultListCellRenderer,method,public,getListCellRendererComponent(Ljavax/swing/JList;Ljava/lang/Object;IZZ),false,4,false,NON_NULL,55,False,False,True,True,False,False
7087,javax.swing.DefaultListModel,method,public,add(ILjava/lang/Object;),false,0,false,NON_NULL,11,False,False,True,True,False,False
7088,javax.swing.DefaultListModel,method,public,add(ILjava/lang/Object;),false,1,false,UNKNOWN,11,False,False,True,True,False,False
7089,javax.swing.DefaultListModel,method,public,addElement(Ljava/lang/Object;),false,0,false,UNKNOWN,75,False,False,True,True,False,False
7090,javax.swing.DefaultListModel,method,public,get(I),false,0,false,NON_NULL,22,False,False,True,True,False,False
7091,javax.swing.DefaultListModel,method,public,getElementAt(I),false,0,false,NON_NULL,11,False,False,True,True,False,False
7092,javax.swing.DefaultListModel,method,public,removeElement(Ljava/lang/Object;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7093,javax.swing.DefaultListSelectionModel,method,public,addSelectionInterval(II),false,0,false,NON_NULL,22,False,False,True,True,False,False
7094,javax.swing.DefaultListSelectionModel,method,public,addSelectionInterval(II),false,1,false,NON_NULL,22,False,False,True,True,False,False
7095,javax.swing.DefaultListSelectionModel,method,public,removeSelectionInterval(II),false,0,false,NON_NULL,11,False,False,True,True,False,False
7096,javax.swing.DefaultListSelectionModel,method,public,removeSelectionInterval(II),false,1,false,NON_NULL,11,False,False,True,True,False,False
7097,javax.swing.DefaultListSelectionModel,method,public,setSelectionInterval(II),false,0,false,NON_NULL,11,False,False,True,True,False,False
7098,javax.swing.DefaultListSelectionModel,method,public,setSelectionInterval(II),false,1,false,NON_NULL,11,False,False,True,True,False,False
7099,javax.swing.DefaultSingleSelectionModel,method,public,setSelectedIndex(I),false,0,false,NON_NULL,11,False,False,True,True,False,False
7100,javax.swing.Icon,method,public,paintIcon(Ljava/awt/Component;Ljava/awt/Graphics;II),false,0,false,UNKNOWN,33,False,False,True,True,False,False
7101,javax.swing.Icon,method,public,paintIcon(Ljava/awt/Component;Ljava/awt/Graphics;II),false,1,false,UNKNOWN,33,False,False,True,True,False,False
7102,javax.swing.Icon,method,public,paintIcon(Ljava/awt/Component;Ljava/awt/Graphics;II),false,2,false,NON_NULL,33,False,False,True,True,False,False
7103,javax.swing.Icon,method,public,paintIcon(Ljava/awt/Component;Ljava/awt/Graphics;II),false,3,false,NON_NULL,33,False,False,True,True,False,False
7104,javax.swing.ImageIcon,method,public,<init>(Ljava/awt/Image;),false,0,false,UNKNOWN,5,True,False,True,True,False,False
7105,javax.swing.ImageIcon,method,public,<init>(Ljava/net/URL;),false,0,false,NON_NULL,11,True,False,True,True,False,False
7106,javax.swing.ImageIcon,method,public,<init>(Ljava/net/URL;),false,0,false,UNKNOWN,55,True,False,True,True,False,False
7107,javax.swing.ImageIcon,method,public,getImage(),true,-1,false,UNKNOWN,3,False,False,True,True,False,False
7108,javax.swing.InputMap,method,public,getParent(),true,-1,false,NON_NULL,2,False,True,True,True,False,False
7109,javax.swing.InputMap,method,public,put(Ljavax/swing/KeyStroke;Ljava/lang/Object;),false,0,false,UNKNOWN,88,False,False,True,True,True,False
7110,javax.swing.InputMap,method,public,put(Ljavax/swing/KeyStroke;Ljava/lang/Object;),false,1,false,NON_NULL,77,False,False,True,True,True,False
7111,javax.swing.InputMap,method,public,put(Ljavax/swing/KeyStroke;Ljava/lang/Object;),false,1,false,UNKNOWN,11,False,False,True,True,True,False
7112,javax.swing.InputMap,method,public,remove(Ljavax/swing/KeyStroke;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7113,javax.swing.InputMap,method,public,setParent(Ljavax/swing/InputMap;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7114,javax.swing.JButton,method,public,<init>(Ljavax/swing/Action;),false,0,false,NON_NULL,33,True,False,True,True,False,False
7115,javax.swing.JCheckBox,method,public,<init>(Ljavax/swing/Icon;),false,0,false,UNKNOWN,22,True,False,True,True,False,False
7116,javax.swing.JColorChooser,method,public,createDialog(Ljava/awt/Component;Ljava/lang/String;ZLjavax/swing/JColorChooser;Ljava/awt/event/ActionListener;Ljava/awt/event/ActionListener;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7117,javax.swing.JColorChooser,method,public,createDialog(Ljava/awt/Component;Ljava/lang/String;ZLjavax/swing/JColorChooser;Ljava/awt/event/ActionListener;Ljava/awt/event/ActionListener;),false,1,false,NON_NULL,11,False,False,True,True,False,False
7118,javax.swing.JColorChooser,method,public,createDialog(Ljava/awt/Component;Ljava/lang/String;ZLjavax/swing/JColorChooser;Ljava/awt/event/ActionListener;Ljava/awt/event/ActionListener;),false,2,false,NON_NULL,11,False,False,True,True,False,False
7119,javax.swing.JColorChooser,method,public,createDialog(Ljava/awt/Component;Ljava/lang/String;ZLjavax/swing/JColorChooser;Ljava/awt/event/ActionListener;Ljava/awt/event/ActionListener;),false,3,false,NON_NULL,11,False,False,True,True,False,False
7120,javax.swing.JColorChooser,method,public,createDialog(Ljava/awt/Component;Ljava/lang/String;ZLjavax/swing/JColorChooser;Ljava/awt/event/ActionListener;Ljava/awt/event/ActionListener;),false,4,false,NON_NULL,11,False,False,True,True,False,False
7121,javax.swing.JColorChooser,method,public,createDialog(Ljava/awt/Component;Ljava/lang/String;ZLjavax/swing/JColorChooser;Ljava/awt/event/ActionListener;Ljava/awt/event/ActionListener;),false,5,false,NULL,11,False,False,True,True,False,False
7122,javax.swing.JColorChooser,method,public,setColor(Ljava/awt/Color;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7123,javax.swing.JComboBox,method,protected,fireItemStateChanged(Ljava/awt/event/ItemEvent;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7124,javax.swing.JComboBox,method,public,<init>([Ljava/lang/Object;),false,0,false,UNKNOWN,44,True,False,True,True,False,False
7125,javax.swing.JComboBox,method,public,addItemListener(Ljava/awt/event/ItemListener;),false,0,false,UNKNOWN,88,False,False,True,True,False,False
7126,javax.swing.JComboBox,method,public,addPopupMenuListener(Ljavax/swing/event/PopupMenuListener;),false,0,false,NON_NULL,11,False,False,True,True,False,False
7127,javax.swing.JComboBox,method,public,getActionListeners(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
7128,javax.swing.JComboBox,method,public,getEditor(),true,-1,false,UNKNOWN,143,False,False,True,True,False,False
7129,javax.swing.JComboBox,method,public,getModel(),false,-1,false,NON_NULL,33,False,False,True,True,False,False
7130,javax.swing.JComboBox,method,public,getModel(),false,-1,false,UNKNOWN,66,False,False,True,True,False,False
7131,javax.swing.JComboBox,method,public,removeActionListener(Ljava/awt/event/ActionListener;),false,0,false,NON_NULL,11,False,False,True,True,False,False
7132,javax.swing.JComboBox,method,public,removeItemListener(Ljava/awt/event/ItemListener;),false,0,false,UNKNOWN,55,False,False,True,True,False,False
7133,javax.swing.JComboBox,method,public,setEditable(Z),false,0,false,NON_NULL,55,False,False,True,True,False,False
7134,javax.swing.JComboBox,method,public,setEditor(Ljavax/swing/ComboBoxEditor;),false,0,false,NON_NULL,11,False,False,True,True,False,False
7135,javax.swing.JComboBox,method,public,setEditor(Ljavax/swing/ComboBoxEditor;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7136,javax.swing.JComboBox,method,public,setEnabled(Z),false,0,false,NON_NULL,22,False,False,True,True,False,False
7137,javax.swing.JComboBox,method,public,setMaximumRowCount(I),false,0,false,NON_NULL,22,False,False,True,True,False,False
7138,javax.swing.JComboBox,method,public,setModel(Ljavax/swing/ComboBoxModel;),false,0,false,NON_NULL,55,False,False,True,True,False,False
7139,javax.swing.JComboBox,method,public,setRenderer(Ljavax/swing/ListCellRenderer;),false,0,false,NON_NULL,33,False,False,True,True,False,False
7140,javax.swing.JComboBox,method,public,setSelectedIndex(I),false,0,false,NON_NULL,55,False,False,True,True,False,False
7141,javax.swing.JComboBox,method,public,setSelectedItem(Ljava/lang/Object;),false,0,false,NULL,33,False,False,True,True,False,False
7142,javax.swing.JComboBox,method,public,setSelectedItem(Ljava/lang/Object;),false,0,false,UNKNOWN,33,False,False,True,True,False,False
7143,javax.swing.JComponent,method,public,addAncestorListener(Ljavax/swing/event/AncestorListener;),false,0,false,NON_NULL,11,False,False,True,True,False,False
7144,javax.swing.JComponent,method,public,firePropertyChange(Ljava/lang/String;II),false,0,false,NON_NULL,66,False,False,True,True,False,False
7145,javax.swing.JComponent,method,public,firePropertyChange(Ljava/lang/String;II),false,1,false,NON_NULL,66,False,False,True,True,False,False
7146,javax.swing.JComponent,method,public,firePropertyChange(Ljava/lang/String;II),false,2,false,NON_NULL,66,False,False,True,True,False,False
7147,javax.swing.JComponent,method,public,firePropertyChange(Ljava/lang/String;ZZ),false,0,false,NON_NULL,22,False,False,True,True,False,False
7148,javax.swing.JComponent,method,public,firePropertyChange(Ljava/lang/String;ZZ),false,1,false,NON_NULL,22,False,False,True,True,False,False
7149,javax.swing.JComponent,method,public,firePropertyChange(Ljava/lang/String;ZZ),false,2,false,NON_NULL,22,False,False,True,True,False,False
7150,javax.swing.JComponent,method,public,getActionMap(),true,-1,false,UNKNOWN,99,False,False,True,True,False,False
7151,javax.swing.JComponent,method,public,getClientProperty(Ljava/lang/Object;),false,-1,false,NON_NULL,286,False,True,True,True,True,False
7152,javax.swing.JComponent,method,public,getClientProperty(Ljava/lang/Object;),false,-1,false,UNKNOWN,16,False,True,True,True,True,False
7153,javax.swing.JComponent,method,public,getClientProperty(Ljava/lang/Object;),false,0,false,NON_NULL,416,False,False,True,True,True,False
7154,javax.swing.JComponent,method,public,getFontMetrics(Ljava/awt/Font;),false,-1,false,UNKNOWN,11,False,False,True,True,False,True
7155,javax.swing.JComponent,method,public,getFontMetrics(Ljava/awt/Font;),false,0,false,UNKNOWN,11,False,False,True,True,False,True
7156,javax.swing.JComponent,method,public,getInputMap(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
7157,javax.swing.JComponent,method,public,getInputMap(I),false,-1,false,UNKNOWN,66,False,False,True,True,False,False
7158,javax.swing.JComponent,method,public,getInputMap(I),false,0,false,NON_NULL,88,False,False,True,True,False,False
7159,javax.swing.JComponent,method,public,getInsets(),false,-1,false,UNKNOWN,44,False,False,True,True,False,False
7160,javax.swing.JComponent,method,public,getPreferredSize(),false,-1,false,UNKNOWN,88,False,False,True,True,True,False
7161,javax.swing.JComponent,method,public,getToolTipText(),false,-1,false,UNKNOWN,3,False,False,True,True,False,False
7162,javax.swing.JComponent,method,public,putClientProperty(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,1126,False,False,True,True,True,False
7163,javax.swing.JComponent,method,public,putClientProperty(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,335,False,False,True,True,True,False
7164,javax.swing.JComponent,method,public,putClientProperty(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NULL,10,False,False,True,True,True,False
7165,javax.swing.JComponent,method,public,putClientProperty(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,781,False,False,True,True,True,False
7166,javax.swing.JComponent,method,public,scrollRectToVisible(Ljava/awt/Rectangle;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7167,javax.swing.JComponent,method,public,setAutoscrolls(Z),false,0,false,NON_NULL,44,False,False,True,True,False,False
7168,javax.swing.JComponent,method,public,setBackground(Ljava/awt/Color;),false,0,false,NON_NULL,22,False,False,True,True,False,False
7169,javax.swing.JComponent,method,public,setBackground(Ljava/awt/Color;),false,0,false,NULL,44,False,False,True,True,False,False
7170,javax.swing.JComponent,method,public,setBackground(Ljava/awt/Color;),false,0,false,UNKNOWN,242,False,False,True,True,False,False
7171,javax.swing.JComponent,method,public,setBorder(Ljavax/swing/border/Border;),false,0,false,NON_NULL,393,False,False,True,True,False,False
7172,javax.swing.JComponent,method,public,setBorder(Ljavax/swing/border/Border;),false,0,false,NULL,121,False,False,True,True,False,False
7173,javax.swing.JComponent,method,public,setBorder(Ljavax/swing/border/Border;),false,0,false,UNKNOWN,385,False,False,True,True,False,False
7174,javax.swing.JComponent,method,public,setComponentPopupMenu(Ljavax/swing/JPopupMenu;),false,0,false,UNKNOWN,22,False,False,True,True,True,False
7175,javax.swing.JComponent,method,public,setEnabled(Z),false,0,false,NON_NULL,330,False,False,True,True,False,False
7176,javax.swing.JComponent,method,public,setFont(Ljava/awt/Font;),false,0,false,NON_NULL,22,False,False,True,True,False,False
7177,javax.swing.JComponent,method,public,setFont(Ljava/awt/Font;),false,0,false,UNKNOWN,1452,False,False,True,True,False,False
7178,javax.swing.JComponent,method,public,setForeground(Ljava/awt/Color;),false,0,false,NON_NULL,429,False,False,True,True,False,False
7179,javax.swing.JComponent,method,public,setForeground(Ljava/awt/Color;),false,0,false,UNKNOWN,99,False,False,True,True,False,False
7180,javax.swing.JComponent,method,public,setMaximumSize(Ljava/awt/Dimension;),false,0,false,NON_NULL,11,False,False,True,True,True,False
7181,javax.swing.JComponent,method,public,setMinimumSize(Ljava/awt/Dimension;),false,0,false,NON_NULL,33,False,False,True,True,True,False
7182,javax.swing.JComponent,method,public,setMinimumSize(Ljava/awt/Dimension;),false,0,false,UNKNOWN,33,False,False,True,True,True,False
7183,javax.swing.JComponent,method,public,setOpaque(Z),false,0,false,NON_NULL,154,False,False,True,True,False,False
7184,javax.swing.JComponent,method,public,setPreferredSize(Ljava/awt/Dimension;),false,0,false,NON_NULL,22,False,False,True,True,True,False
7185,javax.swing.JComponent,method,public,setRequestFocusEnabled(Z),false,0,false,NON_NULL,33,False,False,True,True,False,False
7186,javax.swing.JComponent,method,public,setToolTipText(Ljava/lang/String;),false,0,false,NON_NULL,11,False,False,True,True,False,False
7187,javax.swing.JComponent,method,public,setToolTipText(Ljava/lang/String;),false,0,false,UNKNOWN,691,False,False,True,True,False,False
7188,javax.swing.JComponent,method,public,setVisible(Z),false,0,false,NON_NULL,385,False,False,True,True,False,False
7189,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;),false,0,false,UNKNOWN,22,True,False,True,True,False,False
7190,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Ljava/lang/String;),false,0,false,UNKNOWN,22,True,False,True,True,False,False
7191,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Ljava/lang/String;),false,1,false,UNKNOWN,22,True,False,True,True,False,False
7192,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Ljava/lang/String;Z),false,0,false,UNKNOWN,22,True,False,True,True,False,False
7193,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Ljava/lang/String;Z),false,1,false,UNKNOWN,22,True,False,True,True,False,False
7194,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Ljava/lang/String;Z),false,2,false,NON_NULL,22,True,False,True,True,False,False
7195,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Ljava/lang/String;ZLjava/awt/GraphicsConfiguration;),false,0,false,UNKNOWN,22,True,False,True,True,False,False
7196,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Ljava/lang/String;ZLjava/awt/GraphicsConfiguration;),false,1,false,UNKNOWN,22,True,False,True,True,False,False
7197,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Ljava/lang/String;ZLjava/awt/GraphicsConfiguration;),false,2,false,NON_NULL,22,True,False,True,True,False,False
7198,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Ljava/lang/String;ZLjava/awt/GraphicsConfiguration;),false,3,false,UNKNOWN,22,True,False,True,True,False,False
7199,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Z),false,0,false,UNKNOWN,22,True,False,True,True,False,False
7200,javax.swing.JDialog,method,public,<init>(Ljava/awt/Dialog;Z),false,1,false,NON_NULL,22,True,False,True,True,False,False
7201,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;),false,0,false,UNKNOWN,22,True,False,True,True,True,False
7202,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Ljava/lang/String;),false,0,false,UNKNOWN,22,True,False,True,True,True,False
7203,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Ljava/lang/String;),false,1,false,UNKNOWN,22,True,False,True,True,True,False
7204,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Ljava/lang/String;Z),false,0,false,UNKNOWN,22,True,False,True,True,True,False
7205,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Ljava/lang/String;Z),false,1,false,UNKNOWN,22,True,False,True,True,True,False
7206,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Ljava/lang/String;Z),false,2,false,NON_NULL,22,True,False,True,True,True,False
7207,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Ljava/lang/String;ZLjava/awt/GraphicsConfiguration;),false,0,false,UNKNOWN,22,True,False,True,True,True,False
7208,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Ljava/lang/String;ZLjava/awt/GraphicsConfiguration;),false,1,false,UNKNOWN,22,True,False,True,True,True,False
7209,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Ljava/lang/String;ZLjava/awt/GraphicsConfiguration;),false,2,false,NON_NULL,22,True,False,True,True,True,False
7210,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Ljava/lang/String;ZLjava/awt/GraphicsConfiguration;),false,3,false,UNKNOWN,22,True,False,True,True,True,False
7211,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Z),false,0,false,UNKNOWN,44,True,False,True,True,True,False
7212,javax.swing.JDialog,method,public,<init>(Ljava/awt/Frame;Z),false,1,false,NON_NULL,44,True,False,True,True,True,False
7213,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;),false,0,false,UNKNOWN,22,True,False,True,True,False,False
7214,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/awt/Dialog$ModalityType;),false,0,false,UNKNOWN,22,True,,False,True,,
7215,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/awt/Dialog$ModalityType;),false,1,false,UNKNOWN,22,True,,False,True,,
7216,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/lang/String;),false,0,false,UNKNOWN,22,True,False,True,True,False,False
7217,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/lang/String;),false,1,false,UNKNOWN,22,True,False,True,True,False,False
7218,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/lang/String;Ljava/awt/Dialog$ModalityType;),false,0,false,UNKNOWN,22,True,,False,True,,
7219,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/lang/String;Ljava/awt/Dialog$ModalityType;),false,1,false,UNKNOWN,22,True,,False,True,,
7220,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/lang/String;Ljava/awt/Dialog$ModalityType;),false,2,false,UNKNOWN,22,True,,False,True,,
7221,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/lang/String;Ljava/awt/Dialog$ModalityType;Ljava/awt/GraphicsConfiguration;),false,0,false,UNKNOWN,22,True,,False,True,,
7222,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/lang/String;Ljava/awt/Dialog$ModalityType;Ljava/awt/GraphicsConfiguration;),false,1,false,UNKNOWN,22,True,,False,True,,
7223,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/lang/String;Ljava/awt/Dialog$ModalityType;Ljava/awt/GraphicsConfiguration;),false,2,false,UNKNOWN,22,True,,False,True,,
7224,javax.swing.JDialog,method,public,<init>(Ljava/awt/Window;Ljava/lang/String;Ljava/awt/Dialog$ModalityType;Ljava/awt/GraphicsConfiguration;),false,3,false,UNKNOWN,22,True,,False,True,,
7225,javax.swing.JDialog,method,public,getContentPane(),false,-1,false,NON_NULL,11,False,False,True,True,False,False
7226,javax.swing.JDialog,method,public,getContentPane(),false,-1,false,UNKNOWN,33,False,False,True,True,False,False
7227,javax.swing.JDialog,method,public,getRootPane(),true,-1,false,UNKNOWN,66,False,False,True,True,False,False
7228,javax.swing.JDialog,method,public,setDefaultCloseOperation(I),false,0,false,NON_NULL,11,False,False,True,True,False,False
7229,javax.swing.JEditorPane,method,public,addHyperlinkListener(Ljavax/swing/event/HyperlinkListener;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7230,javax.swing.JEditorPane,method,public,setContentType(Ljava/lang/String;),false,0,false,NON_NULL,22,False,False,True,True,False,True
7231,javax.swing.JEditorPane,method,public,setText(Ljava/lang/String;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
7232,javax.swing.JFileChooser,method,public,<init>(Ljava/io/File;),false,0,false,NON_NULL,11,True,False,True,True,True,False
7233,javax.swing.JFileChooser,method,public,<init>(Ljava/io/File;),false,0,false,UNKNOWN,33,True,False,True,True,True,False
7234,javax.swing.JFileChooser,method,public,addChoosableFileFilter(Ljavax/swing/filechooser/FileFilter;),false,0,false,NON_NULL,11,False,False,True,True,False,False
7235,javax.swing.JFileChooser,method,public,addChoosableFileFilter(Ljavax/swing/filechooser/FileFilter;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
